"TRAAAGF12903CEC202","Halvdan Sivertsen","Små Ord"
"TRAAAGR128F425B14B","Cyndi Lauper","Into The Nightlife"
"TRAAAIR128F1480971","Paris Hilton","I Want You (Album Version)"
"TRAADCQ128F932EC14","A Fine Frenzy","The Beacon"
"TRAAEJV128F423CF04","The Crash","What If I Meet You"
"TRAAEMJ128F425A917","Eurythmics","Tous Les Garçons Et Les Filles"
"TRAAENM128EF33EDAA","Klee","Ich vermiss Dich"
"TRAAGJV128F1464090","Lesley Gore","It's My Party"
"TRAAGOZ128F92EB3D4","David Archuleta","You Can"
"TRAAGPH128F4273C8D","Savage Garden","You Can Still Be Free"
